Sample	Gene	Chr	Start	End	Tag	Length	MeanDepth
HG00306	AQP7	chr9	33401234	33401260	Amplicon	27	0.11
HG00306	AQP7	chr9	33385003	33401260	Whole-Gene	1030	83.15
HG00306	RMI1	chr9	86615902	86616101	Amplicon	200	100.08
HG00306	RMI1	chr9	86616102	86616301	Amplicon	200	71.01
HG00306	RMI1	chr9	86616302	86616501	Amplicon	200	46.84
HG00306	RMI1	chr9	86616502	86616701	Amplicon	200	114.62
HG00306	RMI1	chr9	86616702	86616901	Amplicon	200	68.84
HG00306	RMI1	chr9	86616902	86617101	Amplicon	200	41.02
HG00306	RMI1	chr9	86617102	86617211	Amplicon	110	70.85
HG00306	RMI1	chr9	86617327	86617501	Amplicon	175	134.83
HG00306	RMI1	chr9	86617502	86617779	Amplicon	278	88.88
HG00306	RMI1	chr9	86615902	86617779	Whole-Gene	1763	82.01
HG00306	C9orf131	chr9	35042252	35042482	Amplicon	231	46.97
HG00306	C9orf131	chr9	35042407	35042482	Amplicon	76	68.18
HG00306	C9orf131	chr9	35042858	35042913	Amplicon	56	70.52
HG00306	C9orf131	chr9	35042960	35043057	Amplicon	98	81.98
HG00306	C9orf131	chr9	35043058	35043257	Amplicon	200	103.92
HG00306	C9orf131	chr9	35043258	35043457	Amplicon	200	94.61
HG00306	C9orf131	chr9	35043458	35043657	Amplicon	200	216.62
HG00306	C9orf131	chr9	35043658	35043857	Amplicon	200	242.34
HG00306	C9orf131	chr9	35043858	35044057	Amplicon	200	78.78
HG00306	C9orf131	chr9	35044058	35044257	Amplicon	200	156.93
HG00306	C9orf131	chr9	35044258	35044457	Amplicon	200	149.12
HG00306	C9orf131	chr9	35044458	35044657	Amplicon	200	91.71
HG00306	C9orf131	chr9	35044658	35044857	Amplicon	200	65.86
HG00306	C9orf131	chr9	35044858	35045057	Amplicon	200	160.04
HG00306	C9orf131	chr9	35045058	35045257	Amplicon	200	495.70
HG00306	C9orf131	chr9	35045258	35045457	Amplicon	200	166.22
HG00306	C9orf131	chr9	35045458	35045657	Amplicon	200	115.82
HG00306	C9orf131	chr9	35045658	35045866	Amplicon	209	124.89
HG00306	C9orf131	chr9	35042252	35045866	Whole-Gene	3270	147.29
HG00306	PTGES	chr9	132501890	132502139	Amplicon	250	7.72
HG00306	PTGES	chr9	132510934	132511016	Amplicon	83	23.10
HG00306	PTGES	chr9	132515166	132515291	Amplicon	126	85.62
HG00306	PTGES	chr9	132501890	132515291	Whole-Gene	459	31.89
HG00306	MBTPS2	chrX	21857852	21857927	Amplicon	76	4.01
HG00306	MBTPS2	chrX	21861288	21861436	Amplicon	149	97.93
HG00306	MBTPS2	chrX	21863289	21863387	Amplicon	99	173.31
HG00306	MBTPS2	chrX	21869627	21869730	Amplicon	104	150.40
HG00306	MBTPS2	chrX	21871494	21871621	Amplicon	128	148.73
HG00306	MBTPS2	chrX	21886585	21886703	Amplicon	119	284.93
HG00306	MBTPS2	chrX	21887616	21887796	Amplicon	181	96.17
HG00306	MBTPS2	chrX	21896160	21896254	Amplicon	95	40.41
HG00306	MBTPS2	chrX	21896615	21896810	Amplicon	196	133.44
HG00306	MBTPS2	chrX	21899014	21899090	Amplicon	77	93.96
HG00306	MBTPS2	chrX	21900551	21900773	Amplicon	223	138.54
HG00306	MBTPS2	chrX	21857852	21900773	Whole-Gene	1447	128.66
HG00306	IFNA5	chr9	21304686	21304885	Amplicon	200	244.09
HG00306	IFNA5	chr9	21304886	21305255	Amplicon	370	91.51
HG00306	IFNA5	chr9	21304686	21305255	Whole-Gene	570	145.05
HG00306	CDY1B	chrY	26191750	26191823	Amplicon	74	0.00
HG00306	CDY1B	chrY	26192213	26192412	Amplicon	200	0.00
HG00306	CDY1B	chrY	26192243	26192412	Amplicon	170	0.00
HG00306	CDY1B	chrY	26192413	26192612	Amplicon	200	0.00
HG00306	CDY1B	chrY	26192613	26192812	Amplicon	200	0.00
HG00306	CDY1B	chrY	26192813	26193012	Amplicon	200	0.18
HG00306	CDY1B	chrY	26193013	26193212	Amplicon	200	0.12
HG00306	CDY1B	chrY	26193213	26193412	Amplicon	200	0.00
HG00306	CDY1B	chrY	26193413	26193612	Amplicon	200	0.00
HG00306	CDY1B	chrY	26193613	26193835	Amplicon	223	0.00
HG00306	CDY1B	chrY	26191750	26193835	Whole-Gene	1867	0.03
HG00306	DBH	chr9	136501536	136501832	Amplicon	297	25.17
HG00306	DBH	chr9	136504968	136505114	Amplicon	147	24.14
HG00306	DBH	chr9	136507329	136507586	Amplicon	258	21.04
HG00306	DBH	chr9	136508535	136508711	Amplicon	177	52.71
HG00306	DBH	chr9	136509340	136509442	Amplicon	103	72.26
HG00306	DBH	chr9	136512968	136513134	Amplicon	167	26.23
HG00306	DBH	chr9	136516756	136516899	Amplicon	144	27.98
HG00306	DBH	chr9	136517367	136517406	Amplicon	40	52.48
HG00306	DBH	chr9	136518061	136518121	Amplicon	61	41.34
HG00306	DBH	chr9	136521645	136521772	Amplicon	128	28.59
HG00306	DBH	chr9	136522192	136522351	Amplicon	160	48.88
HG00306	DBH	chr9	136523438	136523569	Amplicon	132	68.70
HG00306	DBH	chr9	136501536	136523569	Whole-Gene	1814	36.83
HG00306	ARSE	chrX	2852873	2853231	Amplicon	359	27.03
HG00306	ARSE	chrX	2854783	2854904	Amplicon	122	32.04
HG00306	ARSE	chrX	2856136	2856298	Amplicon	163	65.10
HG00306	ARSE	chrX	2861106	2861240	Amplicon	135	49.96
HG00306	ARSE	chrX	2864039	2864175	Amplicon	137	91.91
HG00306	ARSE	chrX	2867345	2867544	Amplicon	200	49.47
HG00306	ARSE	chrX	2867545	2867768	Amplicon	224	35.87
HG00306	ARSE	chrX	2871184	2871306	Amplicon	123	79.82
HG00306	ARSE	chrX	2873457	2873578	Amplicon	122	25.19
HG00306	ARSE	chrX	2876315	2876476	Amplicon	162	35.16
HG00306	ARSE	chrX	2878418	2878441	Amplicon	24	77.08
HG00306	ARSE	chrX	2852873	2878441	Whole-Gene	1771	46.26
HG00306	MTAP	chr9	21802747	21802780	Amplicon	34	14.24
HG00306	MTAP	chr9	21815432	21815518	Amplicon	87	56.46
HG00306	MTAP	chr9	21816712	21816771	Amplicon	60	264.33
HG00306	MTAP	chr9	21818034	21818201	Amplicon	168	38.18
HG00306	MTAP	chr9	21837907	21838009	Amplicon	103	221.50
HG00306	MTAP	chr9	21854630	21854869	Amplicon	240	58.06
HG00306	MTAP	chr9	21859302	21859424	Amplicon	123	51.85
HG00306	MTAP	chr9	21861974	21862013	Amplicon	40	69.75
HG00306	MTAP	chr9	21802747	21862013	Whole-Gene	855	86.07
HG00306	MED27	chr9	134735925	134736059	Amplicon	135	8.97
HG00306	MED27	chr9	134738449	134738527	Amplicon	79	43.08
HG00306	MED27	chr9	134759444	134759486	Amplicon	43	42.23
HG00306	MED27	chr9	134769272	134769379	Amplicon	108	29.06
HG00306	MED27	chr9	134814768	134814861	Amplicon	94	68.59
HG00306	MED27	chr9	134889724	134889854	Amplicon	131	51.89
HG00306	MED27	chr9	134952829	134952973	Amplicon	145	104.37
HG00306	MED27	chr9	134955029	134955231	Amplicon	203	40.56
HG00306	MED27	chr9	134735925	134955231	Whole-Gene	938	49.23
HG00306	CXorf58	chrX	23928420	23928535	Amplicon	116	19.22
HG00306	CXorf58	chrX	23929874	23929973	Amplicon	100	226.49
HG00306	CXorf58	chrX	23933817	23933911	Amplicon	95	16.27
HG00306	CXorf58	chrX	23934334	23934445	Amplicon	112	31.45
HG00306	CXorf58	chrX	23945356	23945487	Amplicon	132	87.20
HG00306	CXorf58	chrX	23953313	23953542	Amplicon	230	113.24
HG00306	CXorf58	chrX	23956664	23956817	Amplicon	154	88.64
HG00306	CXorf58	chrX	23957360	23957420	Amplicon	61	80.38
HG00306	CXorf58	chrX	23928420	23957420	Whole-Gene	1000	86.06
HG00306	SUSD1	chr9	114803771	114803772	Amplicon	2	26.00
HG00306	SUSD1	chr9	114804147	114804240	Amplicon	94	32.11
HG00306	SUSD1	chr9	114814678	114814718	Amplicon	41	70.93
HG00306	SUSD1	chr9	114820708	114820966	Amplicon	259	69.14
HG00306	SUSD1	chr9	114825217	114825313	Amplicon	97	105.52
HG00306	SUSD1	chr9	114840818	114841004	Amplicon	187	65.59
HG00306	SUSD1	chr9	114842354	114842445	Amplicon	92	77.30
HG00306	SUSD1	chr9	114860750	114860942	Amplicon	193	49.35
HG00306	SUSD1	chr9	114864456	114864565	Amplicon	110	19.10
HG00306	SUSD1	chr9	114873934	114874120	Amplicon	187	61.90
HG00306	SUSD1	chr9	114875051	114875148	Amplicon	98	54.28
HG00306	SUSD1	chr9	114886537	114886716	Amplicon	180	117.24
HG00306	SUSD1	chr9	114904600	114904779	Amplicon	180	168.72
HG00306	SUSD1	chr9	114905751	114905903	Amplicon	153	76.72
HG00306	SUSD1	chr9	114911524	114911679	Amplicon	156	198.49
HG00306	SUSD1	chr9	114919780	114919893	Amplicon	114	43.36
HG00306	SUSD1	chr9	114937447	114937515	Amplicon	69	0.00
HG00306	SUSD1	chr9	114803771	114937515	Whole-Gene	2212	81.89
HG00306	PLIN2	chr9	19116246	19116445	Amplicon	200	39.12
HG00306	PLIN2	chr9	19116446	19116647	Amplicon	202	58.15
HG00306	PLIN2	chr9	19118319	19118453	Amplicon	135	59.93
HG00306	PLIN2	chr9	19119648	19119829	Amplicon	182	153.32
HG00306	PLIN2	chr9	19120878	19121163	Amplicon	286	79.76
HG00306	PLIN2	chr9	19123563	19123645	Amplicon	83	22.48
HG00306	PLIN2	chr9	19126112	19126307	Amplicon	196	71.50
HG00306	PLIN2	chr9	19126394	19126424	Amplicon	31	78.97
HG00306	PLIN2	chr9	19116246	19126424	Whole-Gene	1315	73.54
HG00306	OPN1MW	chrX	153448167	153448278	Amplicon	112	66.49
HG00306	OPN1MW	chrX	153453259	153453555	Amplicon	297	98.81
HG00306	OPN1MW	chrX	153455543	153455711	Amplicon	169	92.40
HG00306	OPN1MW	chrX	153457179	153457344	Amplicon	166	193.43
HG00306	OPN1MW	chrX	153458899	153459138	Amplicon	240	180.65
HG00306	OPN1MW	chrX	153461421	153461531	Amplicon	111	246.67
HG00306	OPN1MW	chrX	153448167	153461531	Whole-Gene	1095	141.79
HG00306	ASB9	chrX	15262628	15262752	Amplicon	125	93.58
HG00306	ASB9	chrX	15266837	15267057	Amplicon	221	79.15
HG00306	ASB9	chrX	15266865	15267057	Amplicon	193	78.71
HG00306	ASB9	chrX	15268552	15268686	Amplicon	135	80.93
HG00306	ASB9	chrX	15270376	15270526	Amplicon	151	43.34
HG00306	ASB9	chrX	15272859	15272966	Amplicon	108	205.65
HG00306	ASB9	chrX	15276988	15277067	Amplicon	80	102.06
HG00306	ASB9	chrX	15287903	15287996	Amplicon	94	68.83
HG00306	ASB9	chrX	15262628	15287996	Whole-Gene	1107	89.16
HG00306	MOSPD2	chrX	14891650	14891659	Amplicon	10	30.00
HG00306	MOSPD2	chrX	14891810	14891880	Amplicon	71	265.00
HG00306	MOSPD2	chrX	14910845	14911000	Amplicon	156	95.04
HG00306	MOSPD2	chrX	14913430	14913516	Amplicon	87	211.10
HG00306	MOSPD2	chrX	14915206	14915360	Amplicon	155	116.49
HG00306	MOSPD2	chrX	14918696	14918757	Amplicon	62	31.44
HG00306	MOSPD2	chrX	14921087	14921126	Amplicon	40	24.62
HG00306	MOSPD2	chrX	14926982	14927106	Amplicon	125	123.30
HG00306	MOSPD2	chrX	14929359	14929535	Amplicon	177	124.42
HG00306	MOSPD2	chrX	14930371	14930483	Amplicon	113	49.07
HG00306	MOSPD2	chrX	14932625	14932721	Amplicon	97	35.68
HG00306	MOSPD2	chrX	14933790	14933886	Amplicon	97	122.45
HG00306	MOSPD2	chrX	14934319	14934448	Amplicon	130	162.10
HG00306	MOSPD2	chrX	14936802	14936904	Amplicon	103	31.21
HG00306	MOSPD2	chrX	14937794	14937931	Amplicon	138	191.58
HG00306	MOSPD2	chrX	14891650	14937931	Whole-Gene	1561	116.81
HG00306	GRPR	chrX	16142077	16142276	Amplicon	200	265.39
HG00306	GRPR	chrX	16142277	16142489	Amplicon	213	124.42
HG00306	GRPR	chrX	16168428	16168779	Amplicon	352	95.95
HG00306	GRPR	chrX	16170379	16170768	Amplicon	390	144.11
HG00306	GRPR	chrX	16142077	16170768	Whole-Gene	1155	146.80
HG00306	C9orf91	chr9	117379476	117379581	Amplicon	106	40.09
HG00306	C9orf91	chr9	117386630	117386739	Amplicon	110	4.29
HG00306	C9orf91	chr9	117389179	117389286	Amplicon	108	89.19
HG00306	C9orf91	chr9	117390381	117390530	Amplicon	150	88.37
HG00306	C9orf91	chr9	117396048	117396158	Amplicon	111	59.50
HG00306	C9orf91	chr9	117399270	117399350	Amplicon	81	52.83
HG00306	C9orf91	chr9	117400824	117401006	Amplicon	183	62.49
HG00306	C9orf91	chr9	117405414	117405593	Amplicon	180	71.27
HG00306	C9orf91	chr9	117379476	117405593	Whole-Gene	1029	60.99
HG00306	AKAP2	chr9	112898407	112898606	Amplicon	200	95.58
HG00306	AKAP2	chr9	112898517	112898606	Amplicon	90	118.80
HG00306	AKAP2	chr9	112898607	112898806	Amplicon	200	80.04
HG00306	AKAP2	chr9	112898807	112899006	Amplicon	200	45.63
HG00306	AKAP2	chr9	112899007	112899206	Amplicon	200	46.91
HG00306	AKAP2	chr9	112899207	112899335	Amplicon	129	45.62
HG00306	AKAP2	chr9	112899388	112899406	Amplicon	19	7.79
HG00306	AKAP2	chr9	112899407	112899606	Amplicon	200	24.75
HG00306	AKAP2	chr9	112899607	112899806	Amplicon	200	66.58
HG00306	AKAP2	chr9	112899807	112900006	Amplicon	200	82.25
HG00306	AKAP2	chr9	112900007	112900206	Amplicon	200	61.81
HG00306	AKAP2	chr9	112900207	112900406	Amplicon	200	13.86
HG00306	AKAP2	chr9	112900407	112900606	Amplicon	200	22.54
HG00306	AKAP2	chr9	112900607	112900819	Amplicon	213	44.89
HG00306	AKAP2	chr9	112918599	112918777	Amplicon	179	49.46
HG00306	AKAP2	chr9	112930679	112930777	Amplicon	99	62.01
HG00306	AKAP2	chr9	112898407	112930777	Whole-Gene	2729	54.70
HG00306	RNF20	chr9	104297706	104297834	Amplicon	129	35.24
HG00306	RNF20	chr9	104302485	104302652	Amplicon	168	100.33
HG00306	RNF20	chr9	104302772	104302919	Amplicon	148	25.84
HG00306	RNF20	chr9	104303075	104303257	Amplicon	183	59.75
HG00306	RNF20	chr9	104307049	104307167	Amplicon	119	113.59
HG00306	RNF20	chr9	104309102	104309248	Amplicon	147	69.79
HG00306	RNF20	chr9	104309418	104309496	Amplicon	79	97.77
HG00306	RNF20	chr9	104309681	104309800	Amplicon	120	45.30
HG00306	RNF20	chr9	104312888	104313067	Amplicon	180	177.71
HG00306	RNF20	chr9	104313966	104314101	Amplicon	136	46.21
HG00306	RNF20	chr9	104314423	104314544	Amplicon	122	79.63
HG00306	RNF20	chr9	104314665	104314828	Amplicon	164	131.20
HG00306	RNF20	chr9	104314922	104315035	Amplicon	114	27.73
HG00306	RNF20	chr9	104316270	104316387	Amplicon	118	43.61
HG00306	RNF20	chr9	104316976	104317125	Amplicon	150	44.89
HG00306	RNF20	chr9	104319666	104319878	Amplicon	213	51.08
HG00306	RNF20	chr9	104323083	104323208	Amplicon	126	41.64
HG00306	RNF20	chr9	104323372	104323512	Amplicon	141	81.05
HG00306	RNF20	chr9	104324192	104324293	Amplicon	102	191.96
HG00306	RNF20	chr9	104324528	104324704	Amplicon	177	91.41
HG00306	RNF20	chr9	104297706	104324704	Whole-Gene	2836	77.91
HG00306	SLC31A1	chr9	116018429	116018557	Amplicon	129	69.93
HG00306	SLC31A1	chr9	116019392	116019465	Amplicon	74	162.11
HG00306	SLC31A1	chr9	116020974	116021142	Amplicon	169	91.27
HG00306	SLC31A1	chr9	116022552	116022753	Amplicon	202	83.82
HG00306	SLC31A1	chr9	116018429	116022753	Whole-Gene	574	92.99
HG00306	MAGED2	chrX	54835764	54835809	Amplicon	46	44.43
HG00306	MAGED2	chrX	54836155	54836354	Amplicon	200	9.82
HG00306	MAGED2	chrX	54836355	54836646	Amplicon	292	5.19
HG00306	MAGED2	chrX	54837254	54837562	Amplicon	309	16.09
HG00306	MAGED2	chrX	54837682	54837746	Amplicon	65	79.26
HG00306	MAGED2	chrX	54838007	54838086	Amplicon	80	22.09
HG00306	MAGED2	chrX	54838590	54838684	Amplicon	95	18.46
HG00306	MAGED2	chrX	54839378	54839457	Amplicon	80	28.89
HG00306	MAGED2	chrX	54839550	54839593	Amplicon	44	131.14
HG00306	MAGED2	chrX	54839920	54839983	Amplicon	64	110.58
HG00306	MAGED2	chrX	54841094	54841208	Amplicon	115	41.43
HG00306	MAGED2	chrX	54841681	54841743	Amplicon	63	58.30
HG00306	MAGED2	chrX	54841769	54841880	Amplicon	112	13.62
HG00306	MAGED2	chrX	54841881	54842115	Amplicon	235	2.03
HG00306	MAGED2	chrX	54835764	54842115	Whole-Gene	1800	24.87
HG00306	PHKA2	chrX	18911603	18911773	Amplicon	171	192.71
HG00306	PHKA2	chrX	18912322	18912522	Amplicon	201	38.08
HG00306	PHKA2	chrX	18913255	18913309	Amplicon	55	125.89
HG00306	PHKA2	chrX	18915281	18915451	Amplicon	171	64.12
HG00306	PHKA2	chrX	18917290	18917344	Amplicon	55	42.58
HG00306	PHKA2	chrX	18918787	18918817	Amplicon	31	49.03
HG00306	PHKA2	chrX	18919603	18919721	Amplicon	119	55.28
HG00306	PHKA2	chrX	18923876	18923977	Amplicon	102	129.38
HG00306	PHKA2	chrX	18924613	18924742	Amplicon	130	108.62
HG00306	PHKA2	chrX	18924853	18924932	Amplicon	80	214.49
HG00306	PHKA2	chrX	18925136	18925215	Amplicon	80	2.76
HG00306	PHKA2	chrX	18926018	18926174	Amplicon	157	224.18
HG00306	PHKA2	chrX	18926919	18927052	Amplicon	134	226.33
HG00306	PHKA2	chrX	18928990	18929078	Amplicon	89	151.73
HG00306	PHKA2	chrX	18936799	18936972	Amplicon	174	134.63
HG00306	PHKA2	chrX	18938150	18938319	Amplicon	170	146.35
HG00306	PHKA2	chrX	18942173	18942252	Amplicon	80	114.38
HG00306	PHKA2	chrX	18942499	18942643	Amplicon	145	146.57
HG00306	PHKA2	chrX	18943786	18943895	Amplicon	110	145.44
HG00306	PHKA2	chrX	18944571	18944705	Amplicon	135	111.78
HG00306	PHKA2	chrX	18947345	18947424	Amplicon	80	3.62
HG00306	PHKA2	chrX	18949759	18949866	Amplicon	108	263.67
HG00306	PHKA2	chrX	18954173	18954268	Amplicon	96	26.01
HG00306	PHKA2	chrX	18956745	18956867	Amplicon	123	88.25
HG00306	PHKA2	chrX	18958112	18958166	Amplicon	55	130.71
HG00306	PHKA2	chrX	18959647	18959793	Amplicon	147	85.74
HG00306	PHKA2	chrX	18961828	18961926	Amplicon	99	186.37
HG00306	PHKA2	chrX	18963196	18963276	Amplicon	81	45.57
HG00306	PHKA2	chrX	18966862	18966944	Amplicon	83	268.28
HG00306	PHKA2	chrX	18969222	18969390	Amplicon	169	80.02
HG00306	PHKA2	chrX	18970611	18970659	Amplicon	49	47.12
HG00306	PHKA2	chrX	18972372	18972530	Amplicon	159	74.30
HG00306	PHKA2	chrX	19001972	19002050	Amplicon	79	58.75
HG00306	PHKA2	chrX	18911603	19002050	Whole-Gene	3717	118.66
HG00306	NEK6	chr9	127064244	127064333	Amplicon	90	7.97
HG00306	NEK6	chr9	127074788	127074928	Amplicon	141	26.65
HG00306	NEK6	chr9	127076201	127076264	Amplicon	64	35.62
HG00306	NEK6	chr9	127083738	127083848	Amplicon	111	29.39
HG00306	NEK6	chr9	127088609	127088717	Amplicon	109	26.00
HG00306	NEK6	chr9	127089617	127089724	Amplicon	108	172.15
HG00306	NEK6	chr9	127101850	127101944	Amplicon	95	148.98
HG00306	NEK6	chr9	127109988	127110101	Amplicon	114	191.97
HG00306	NEK6	chr9	127113116	127113226	Amplicon	111	34.74
HG00306	NEK6	chr9	127064244	127113226	Whole-Gene	943	75.65
HG00306	ASB12	chrX	63444215	63444348	Amplicon	134	48.69
HG00306	ASB12	chrX	63444708	63444907	Amplicon	200	26.83
HG00306	ASB12	chrX	63444908	63445107	Amplicon	200	22.92
HG00306	ASB12	chrX	63445108	63445503	Amplicon	396	15.06
HG00306	ASB12	chrX	63444215	63445503	Whole-Gene	930	24.12
HG00306	DYNLT3	chrX	37699827	37699904	Amplicon	78	36.28
HG00306	DYNLT3	chrX	37700280	37700358	Amplicon	79	66.58
HG00306	DYNLT3	chrX	37701035	37701158	Amplicon	124	37.44
HG00306	DYNLT3	chrX	37705569	37705611	Amplicon	43	9.42
HG00306	DYNLT3	chrX	37706733	37706763	Amplicon	31	0.00
HG00306	DYNLT3	chrX	37699827	37706763	Whole-Gene	355	37.01
HG00306	DACH2	chrX	85403625	85403824	Amplicon	200	19.57
HG00306	DACH2	chrX	85403825	85404112	Amplicon	288	52.34
HG00306	DACH2	chrX	85631826	85631865	Amplicon	40	0.00
HG00306	DACH2	chrX	85769282	85769394	Amplicon	113	20.33
HG00306	DACH2	chrX	85906039	85906170	Amplicon	132	25.59
HG00306	DACH2	chrX	85950024	85950182	Amplicon	159	29.61
HG00306	DACH2	chrX	85969551	85969723	Amplicon	173	133.21
HG00306	DACH2	chrX	85994817	85994885	Amplicon	69	9.38
HG00306	DACH2	chrX	86067859	86068007	Amplicon	149	26.59
HG00306	DACH2	chrX	86068133	86068280	Amplicon	148	25.43
HG00306	DACH2	chrX	86069691	86069837	Amplicon	147	22.60
HG00306	DACH2	chrX	86071036	86071102	Amplicon	67	44.01
HG00306	DACH2	chrX	86087108	86087158	Amplicon	51	43.59
HG00306	DACH2	chrX	85403625	86087158	Whole-Gene	1736	39.91
HG00306	SURF6	chr9	136198705	136198904	Amplicon	200	14.71
HG00306	SURF6	chr9	136198905	136199184	Amplicon	280	46.21
HG00306	SURF6	chr9	136199384	136199596	Amplicon	213	108.78
HG00306	SURF6	chr9	136200554	136200642	Amplicon	89	18.46
HG00306	SURF6	chr9	136201228	136201437	Amplicon	210	53.55
HG00306	SURF6	chr9	136202876	136202969	Amplicon	94	58.31
HG00306	SURF6	chr9	136198705	136202969	Whole-Gene	1086	52.88
HG00306	AKAP4	chrX	49955603	49955758	Amplicon	156	98.29
HG00306	AKAP4	chrX	49956955	49957154	Amplicon	200	19.27
HG00306	AKAP4	chrX	49957155	49957354	Amplicon	200	47.13
HG00306	AKAP4	chrX	49957355	49957554	Amplicon	200	114.39
HG00306	AKAP4	chrX	49957555	49957754	Amplicon	200	85.69
HG00306	AKAP4	chrX	49957755	49957954	Amplicon	200	169.06
HG00306	AKAP4	chrX	49957955	49958154	Amplicon	200	116.14
HG00306	AKAP4	chrX	49958155	49958354	Amplicon	200	32.80
HG00306	AKAP4	chrX	49958355	49958554	Amplicon	200	33.77
HG00306	AKAP4	chrX	49958555	49958754	Amplicon	200	119.84
HG00306	AKAP4	chrX	49958755	49959087	Amplicon	333	92.46
HG00306	AKAP4	chrX	49961542	49961643	Amplicon	102	91.80
HG00306	AKAP4	chrX	49962194	49962245	Amplicon	52	55.81
HG00306	AKAP4	chrX	49963308	49963403	Amplicon	96	32.84
HG00306	AKAP4	chrX	49965513	49965540	Amplicon	28	190.32
HG00306	AKAP4	chrX	49955603	49965540	Whole-Gene	2567	83.56
HG00306	SMARCA2	chr9	2029023	2029247	Amplicon	225	10.70
HG00306	SMARCA2	chr9	2032952	2033081	Amplicon	130	95.65
HG00306	SMARCA2	chr9	2039466	2039665	Amplicon	200	69.23
HG00306	SMARCA2	chr9	2039666	2039753	Amplicon	88	24.93
HG00306	SMARCA2	chr9	2039870	2039900	Amplicon	31	15.97
HG00306	SMARCA2	chr9	2047340	2047484	Amplicon	145	12.48
HG00306	SMARCA2	chr9	2054597	2054723	Amplicon	127	88.24
HG00306	SMARCA2	chr9	2056672	2056845	Amplicon	174	29.91
HG00306	SMARCA2	chr9	2058291	2058464	Amplicon	174	90.86
HG00306	SMARCA2	chr9	2060816	2060952	Amplicon	137	30.45
HG00306	SMARCA2	chr9	2070417	2070471	Amplicon	55	40.58
HG00306	SMARCA2	chr9	2073212	2073342	Amplicon	131	34.78
HG00306	SMARCA2	chr9	2073565	2073623	Amplicon	59	38.20
HG00306	SMARCA2	chr9	2076229	2076329	Amplicon	101	99.11
HG00306	SMARCA2	chr9	2077629	2077776	Amplicon	148	40.40
HG00306	SMARCA2	chr9	2081832	2081995	Amplicon	164	120.19
HG00306	SMARCA2	chr9	2083346	2083413	Amplicon	68	97.35
HG00306	SMARCA2	chr9	2084086	2084196	Amplicon	111	32.74
HG00306	SMARCA2	chr9	2086829	2087071	Amplicon	243	60.35
HG00306	SMARCA2	chr9	2088500	2088613	Amplicon	114	109.73
HG00306	SMARCA2	chr9	2096657	2096764	Amplicon	108	80.46
HG00306	SMARCA2	chr9	2097385	2097471	Amplicon	87	135.41
HG00306	SMARCA2	chr9	2101569	2101616	Amplicon	48	22.81
HG00306	SMARCA2	chr9	2104003	2104169	Amplicon	167	111.37
HG00306	SMARCA2	chr9	2110254	2110417	Amplicon	164	77.62
HG00306	SMARCA2	chr9	2115822	2116049	Amplicon	228	23.98
HG00306	SMARCA2	chr9	2119457	2119535	Amplicon	79	50.23
HG00306	SMARCA2	chr9	2123719	2123937	Amplicon	219	19.84
HG00306	SMARCA2	chr9	2161686	2161903	Amplicon	218	35.78
HG00306	SMARCA2	chr9	2170418	2170472	Amplicon	55	82.73
HG00306	SMARCA2	chr9	2181571	2181676	Amplicon	106	41.34
HG00306	SMARCA2	chr9	2182141	2182242	Amplicon	102	122.09
HG00306	SMARCA2	chr9	2186096	2186155	Amplicon	60	101.37
HG00306	SMARCA2	chr9	2191266	2191408	Amplicon	143	49.37
HG00306	SMARCA2	chr9	2192703	2192739	Amplicon	37	145.62
HG00306	SMARCA2	chr9	2029023	2192739	Whole-Gene	4446	59.86
HG00306	GLE1	chr9	131267085	131267183	Amplicon	99	60.55
HG00306	GLE1	chr9	131271155	131271376	Amplicon	222	68.09
HG00306	GLE1	chr9	131277808	131277918	Amplicon	111	30.88
HG00306	GLE1	chr9	131284947	131285095	Amplicon	149	60.39
HG00306	GLE1	chr9	131285558	131285619	Amplicon	62	65.32
HG00306	GLE1	chr9	131285871	131286125	Amplicon	255	62.13
HG00306	GLE1	chr9	131287471	131287702	Amplicon	232	37.60
HG00306	GLE1	chr9	131289458	131289570	Amplicon	113	33.44
HG00306	GLE1	chr9	131289734	131289804	Amplicon	71	29.15
HG00306	GLE1	chr9	131295792	131295934	Amplicon	143	108.37
HG00306	GLE1	chr9	131296040	131296230	Amplicon	191	106.74
HG00306	GLE1	chr9	131298634	131298763	Amplicon	130	31.39
HG00306	GLE1	chr9	131300265	131300369	Amplicon	105	30.10
HG00306	GLE1	chr9	131301895	131301977	Amplicon	83	42.65
HG00306	GLE1	chr9	131301895	131301993	Amplicon	99	40.92
HG00306	GLE1	chr9	131302553	131302617	Amplicon	65	43.94
HG00306	GLE1	chr9	131303380	131303449	Amplicon	70	82.86
HG00306	GLE1	chr9	131267085	131303449	Whole-Gene	2200	57.90
